Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/019/C1/002,Community,0.93,,99.25,44563.47,2517836.33,23-Sep-13,20-Sep-13,6-Oct-13,20-Dec-13,20-Dec-13,Completed,2280,100,4,17,2,NERAP - MRRD - TF,2,29,4,Gravelling
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/019/C1/003,Community,1.19,,42.3,44375.73,2507228.99,23-Sep-13,20-Sep-13,6-Oct-13,20-Dec-13,20-Dec-13,Completed,1920,100,4,17,2,NERAP - MRRD - TF,2,29,4,Gravelling
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/019/C1/004,Community,1.75,,5.4,44145.35,2494212.18,23-Sep-13,20-Sep-13,6-Oct-13,20-Dec-13,20-Dec-13,Completed,1926,100,4,17,2,NERAP - MRRD - TF,2,29,4,Gravelling
Kabul,Kabul,Khaki Jabbar,RRD/TF/NERAP/KBL/KBL/024/C2/001,Ghazi Aminullah Construction Company,11.5,,166,681344,34067200,6-Mar-10,15-Apr-10,15-Mar-10,28-Feb-11,1-Dec-11,Completed,23910,100,4,17,6,NERAP - MRRD - TF,1417,37,4,Hot Mix Asphalt
Kabul,Kabul,Bagrami,RRD/TF/NERAP/KBL/KBL/025/C2/001,Naweed Bakhshi Construction Company Unit,11,,4,709434.02,35471701,6-Apr-10,10-Apr-10,25-Apr-10,6-Mar-11,6-Aug-11,Completed,28378,100,4,17,6,NERAP - MRRD - TF,205,36,4,Double Bituminous pavement (DBST)
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/026/C2/001,Aryan Vesa Construction Company,2.4,,130.2,277838.53,13891926.4,13-Dec-10,15-Dec-10,13-Dec-10,20-Nov-11,31-Dec-11,Completed,12380,99.99999934,4,17,2,NERAP - MRRD - TF,1427,29,4,Gravelling
Kabul,Kabul,Shakardara,RRD/TF/NERAP/KBL/KBL/027/C2/001,Golden Mind Construction Company Ltd,0.75,,1.6,79844.4,3992220,12-Dec-10,15-Dec-10,15-Dec-10,2-Aug-11,1-Nov-11,Completed,468,100.0000001,4,17,6,NERAP - MRRD - TF,1279,33,4,Gravelling
Kabul,Kabul,Paghman,RRD/TF/NERAP/KBL/KBL/028/C2/001,Hashim Ghani Building and Road Construction Company,2.98,,,104993.8,5249690,12-Jun-10,19-Jun-10,19-Jun-10,7-Oct-10,27-Nov-10,Completed,6300,100,4,17,2,NERAP - MRRD - TF,1421,34,4,Gravelling
Kabul,Kabul,Shakardara,RRD/TF/NERAP/KBL/KBL/029/C1/001,Community,1.05,,106.15,43447.44,2510827.28,28-Sep-13,20-Sep-13,6-Oct-13,20-Dec-13,20-Dec-13,Completed,2080,100,4,17,2,NERAP - MRRD - TF,2,33,4,Gravelling
Kabul,Kabul,Shakardara,RRD/TF/NERAP/KBL/KBL/031/C2/001,Bahar Construction Company,6.35,,183.4,115062.42,5753121,28-Dec-10,4-Jan-11,4-Jan-11,21-Sep-11,1-Dec-11,Completed,3600,100,4,17,2,NERAP - MRRD - TF,67,33,4,Gravelling
Kabul,Kabul,5th,RRD/TF/NERAP/KBL/KBL/036/C1/001,Community,1.5,,,27277.64,1363882,24-Mar-11,26-Mar-11,26-Mar-11,24-Jun-11,31-Dec-11,Completed,985,100,4,17,6,NERAP - MRRD - TF,2,419,4,Gravelling
Kabul,Kabul,5th,RRD/TF/NERAP/KBL/KBL/036/C1/002,Community,1.4,,,26733.82,1336691,14-Mar-11,26-Mar-11,26-Mar-11,26-Jun-11,31-Dec-11,Completed,830,100,4,17,2,NERAP - MRRD - TF,2,419,4,Gravelling
Kabul,Kabul,5th,RRD/TF/NERAP/KBL/KBL/036/C1/003,Community,0.1,,15,21372.98,1068649,14-Mar-11,26-Mar-11,26-Mar-11,24-Jun-11,31-Dec-11,Completed,1692,100,4,17,2,NERAP - MRRD - TF,2,419,4,Gravelling
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/060/C1/001,Community,2.8,,2.4,42840.11,2313366,9-Mar-13,4-May-13,5-May-13,3-Aug-13,17-Sep-13,Completed,590,100,4,17,2,NERAP - MRRD - TF,2,29,4,Gravelling
Kabul,Kabul,Mir Bacha Kot,RRD/TF/NERAP/KBL/KBL/060/C1/002,Community,2.8,,1.8,42679.22,2304678,9-Mar-13,9-Mar-13,9-Mar-13,3-Aug-13,17-Sep-13,Completed,2040,100,4,17,2,NERAP - MRRD - TF,2,29,4,Gravelling
Kabul,Kabul,Paghman,RRD/TF/NERAP/KBL/KBL/061/C1/001,Community,3,,101.8,43325.11,2339556,13-Mar-13,4-May-13,4-May-13,3-Aug-13,15-Sep-13,Completed,1195,100,4,17,2,NERAP - MRRD - TF,2,34,4,Gravelling
Kabul,Panjsheer,Dara,RRD/TF/NERAP/KBL/PJR/008/C2/001,Bahar Construction Company,5,,759.4,126469.44,6323472,7-Jul-10,13-Jul-10,13-Jul-10,30-Dec-10,1-Dec-11,Completed,3004,100,4,17,6,NERAP - MRRD - TF,67,79,9,Gravelling
Kabul,Panjsheer,Rukha,RRD/TF/NERAP/KBL/PJR/035/C1/001,Community,0.5,,115,37250.92,1862546,19-Sep-11,19-Sep-11,19-Sep-11,30-Nov-11,20-Aug-12,Completed,1100,100,4,17,2,NERAP - MRRD - TF,2,78,9,Gravelling
Kabul,Panjsheer,Rukha,RRD/TF/NERAP/KBL/PJR/035/C1/002,Community,0.5,,115,37250.92,1862546,28-Sep-11,28-Sep-11,28-Sep-11,30-Nov-11,20-Aug-12,Completed,2100,100,4,17,2,NERAP - MRRD - TF,2,78,9,Gravelling
Kabul,Panjsheer,Rukha,RRD/TF/NERAP/KBL/PJR/035/C1/003,Community,,,1,19775.2,988760,28-Sep-11,28-Sep-11,28-Sep-11,30-Nov-11,20-Aug-12,Completed,1460,100,4,17,2,NERAP - MRRD - TF,2,78,9,Gravelling
Kabul,Panjsheer,Rukha,RRD/TF/NERAP/KBL/PJR/035/C1/004,Community,,,1470,39403,1970150,28-Sep-11,28-Sep-11,28-Sep-11,30-Nov-11,20-Aug-12,Completed,1500,100,4,17,2,NERAP - MRRD - TF,2,78,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/068/C1/001,Community,2,,127.9,42959.58,2448696.15,13-Jul-13,18-Aug-13,1-Aug-13,19-Nov-13,30-Dec-13,Completed,3276,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/068/C1/002,Community,1,,,42844.06,2442111.5,13-Jul-13,18-Aug-13,1-Aug-13,19-Nov-13,30-Dec-13,Completed,3131,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/068/C1/003,Community,1,,107.5,43333.89,2470031.85,13-Jul-13,18-Aug-13,1-Aug-13,19-Nov-13,30-Dec-13,Completed,2677,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/068/C1/004,Community,2,,158.6,44036.21,2466028,26-May-13,18-Aug-13,20-Jul-13,19-Nov-13,30-Dec-13,Completed,2998,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/068/C1/005,Community,1.2,,145.85,43132.28,2458540,13-Jul-13,18-Aug-13,1-Aug-13,19-Nov-13,30-Dec-13,Completed,2380,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/069/C1/001,Community,3,,146.35,44986.58,2519248.56,9-Jun-13,9-Jun-13,13-Jul-13,12-Sep-13,25-Dec-13,Completed,2289,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/069/C1/002,Community,2.9,,1.35,44999.52,2519973.1,9-Jun-13,9-Jun-13,13-Jul-13,12-Sep-13,25-Dec-13,Completed,3653,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/069/C1/003,Community,4.1,,111.25,44671.05,2501578.6,9-Jun-13,9-Jun-13,13-Jul-13,12-Sep-13,25-Dec-13,Completed,2037,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/TF/NERAP/KBL/PJR/069/C1/004,Community,2.9,,272.25,44685.06,2502363.6,9-Jun-13,9-Jun-13,13-Jul-13,12-Sep-13,25-Dec-13,Completed,2137,100,4,17,2,NERAP - MRRD - TF,2,80,9,Gravelling
Kabul,Parwan,Jabalussaraj,RRD/TF/NERAP/KBL/PRN/010/C2/001,Farshad Sayed Khaili Construction Company,3.67,,53.4,88091.68,4404584,8-Aug-10,8-Aug-10,8-Aug-10,4-Feb-11,1-Nov-12,Completed,3689,99.999999,4,17,2,NERAP - MRRD - TF,1422,52,6,Gravelling
Kabul,Parwan,Jabalussaraj,RRD/TF/NERAP/KBL/PRN/026/C1/001,Community,0.5,,67,24351.52,1217576,19-Feb-11,10-Mar-11,10-Mar-11,27-May-11,25-Jun-12,Completed,3353,99.99999905,4,17,6,NERAP - MRRD - TF,2,52,6,Gravelling
Kabul,Parwan,Jabalussaraj,RRD/TF/NERAP/KBL/PRN/026/C1/002,Community,0.9,,34.8,22145.6,1107280,19-Feb-11,10-Mar-11,10-Mar-11,27-May-11,20-Jun-12,Completed,3550,100.0000015,4,17,6,NERAP - MRRD - TF,2,52,6,Gravelling
Kabul,Parwan,Jabalussaraj,RRD/TF/NERAP/KBL/PRN/026/C1/003,Community,0.88,,52.6,19825.44,991272,19-Feb-11,10-Mar-11,10-Mar-11,27-May-11,25-Feb-13,Completed,3101,99.99999809,4,17,6,NERAP - MRRD - TF,2,52,6,Gravelling
Kabul,Parwan,Shinwari,RRD/TF/NERAP/KBL/PRN/028/C2/001,Golden Mind Construction Company Ltd,6,,3,218251.58,10912579,3-Jan-11,10-Jan-11,3-Jan-11,7-Oct-11,1-Jan-12,Completed,9459,100,4,17,2,NERAP - MRRD - TF,1279,54,6,Gravelling
Kabul,Parwan,Sayed Khel,RRD/TF/NERAP/KBL/PRN/029/C1/001,Community,1.5,,5.4,42747.26,2351099.09,23-Sep-13,20-Sep-13,20-Sep-13,20-Dec-13,20-Dec-13,Completed,1955,100,4,17,2,NERAP - MRRD - TF,2,60,6,Gravelling
Kabul,Parwan,Sayed Khel,RRD/TF/NERAP/KBL/PRN/029/C1/002,Community,1,,4.2,31816.51,1749908.02,23-Sep-13,20-Sep-13,20-Sep-13,26-Dec-13,20-Dec-13,Completed,1695,100,4,17,2,NERAP - MRRD - TF,2,60,6,Gravelling
Kabul,Parwan,Sayed Khel,RRD/TF/NERAP/KBL/PRN/032/C2/001,Bahar Construction Company,2,,7.8,118949.14,5947457,13-Apr-11,16-Apr-11,16-Apr-11,22-Nov-11,20-Jun-12,Completed,6925,99.99999976,4,17,2,NERAP - MRRD - TF,67,60,6,UTRCP
Kabul,Parwan,Bagram,RRD/TF/NERAP/KBL/PRN/033/C1/001,Community,1.65,,1.8,33884.89,1928728.03,17-Sep-13,23-Sep-13,2-Oct-13,20-Dec-13,19-Dec-13,Completed,1568,100,4,17,2,NERAP - MRRD - TF,2,58,6,Gravelling
Kabul,Parwan,Bagram,RRD/TF/NERAP/KBL/PRN/033/C1/002,Community,1.07,,3.6,33201.94,1826106.47,21-Sep-13,20-Sep-13,1-Oct-13,20-Dec-13,19-Dec-13,Completed,1388,100,4,17,2,NERAP - MRRD - TF,2,58,6,Gravelling
Kabul,Parwan,Chaharikar,RRD/TF/NERAP/KBL/PRN/059/C1/001,Community,1.5,,,34211.54,1710576.87,30-Mar-13,30-Mar-13,30-Mar-13,2-Jul-13,30-Sep-13,Completed,2598,100,4,17,2,NERAP - MRRD - TF,2,51,6,Gravelling
Kabul,Parwan,Chaharikar,RRD/TF/NERAP/KBL/PRN/059/C1/002,Community,1.5,,,38548.42,1927421.1,30-Mar-13,30-Mar-13,30-Mar-13,2-Jul-13,22-Sep-13,Completed,2468,100,4,17,2,NERAP - MRRD - TF,2,51,6,Gravelling
Kabul,Parwan,Chaharikar,RRD/TF/NERAP/KBL/PRN/059/C1/003,Community,1.4,,,46719.07,2335953.52,30-Mar-13,30-Mar-13,30-Mar-13,2-Jul-13,22-Sep-13,Completed,2520,100,4,17,2,NERAP - MRRD - TF,2,51,6,Gravelling
North East,Baghlan,Khinjan,RRD/TF/NERAP/NRHE/BGN/008/C2/001,Sanjar Construction Company,14.75,12,481.2,403545.69,20177284.7,29-Jun-11,2-Jul-11,25-Jul-11,3-Nov-12,29-Jun-13,Completed,7737,100,4,17,2,NERAP - MRRD - TF,1425,161,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/001,Community,1,,,32071.95,1763957,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,1703,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/002,Community,3,,,40900.24,2249513,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2112,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/003,Community,3,,2.2,35632.93,1959811,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,1907,99.99999988,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/004,Community,1.4,,71,39413.27,2167730,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2236,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/005,Community,2.6,,5.6,40624.02,2234321,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,1996,100.0000002,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/006,Community,2.5,,2.2,26763.84,1472011,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,1407,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/007,Community,2,,22.2,40894.8,2249214,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2275,99.99999928,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/008,Community,3,,3,40869.13,2247802,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2168,99.99999928,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/009,Community,3,,1.2,39428.05,2168543,25-May-13,5-Jun-13,30-Mar-13,4-Sep-13,29-Nov-13,Completed,2290,100.0000001,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/010,Community,2,,4,33482.16,1841519,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2040,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/011,Community,3,,2,40936.82,2251525,13-May-13,30-May-13,30-Mar-13,27-Aug-13,29-Nov-13,Completed,2372,100.0000014,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Baghlani Jadid,RRD/TF/NERAP/NRHE/BGN/040/C1/012,Community,0.65,,33,25921.29,1475440,14-Sep-13,14-Sep-13,30-Sep-13,13-Dec-13,29-Nov-13,Completed,1378,100,4,17,2,NERAP - MRRD - TF,2,166,15,Gravelling
North East,Baghlan,Nahrin,RRD/TF/NERAP/NRHE/BGN/042/C1/001,Community,1.05,,186.8,44823.48,2241174,3-Apr-13,3-May-13,3-May-13,27-Aug-13,25-Nov-13,Completed,2536,100,4,17,2,NERAP - MRRD - TF,2,164,15,Gravelling
North East,Kunduz,Kunduz,RRD/TF/NERAP/NRHE/KNZ/015/C2/001,Ghulam Haidar Meher Construction Company,5.75,10,147.4,246666,12333300,15-Oct-11,18-Oct-11,1-Dec-11,4-Jul-12,4-Jul-12,Completed,3046,100,4,17,2,NERAP - MRRD - TF,1434,171,16,Gravelling
North East,Takhar,Ishkamish,RRD/TF/NERAP/NRHE/TKR/020/C2/001,Nero Engineering and Construction Company,16.45,31,1313.4,835827.9,41791395,9-Jun-12,5-Jun-12,16-Jul-12,31-May-13,31-Oct-13,Completed,7363,100,4,17,2,NERAP - MRRD - TF,513,141,14,Gravelling
North East,Takhar,Kalafgan,RRD/TF/NERAP/NRHE/TKR/047/C1/001,Community,0.7,,75,44410.68,2220534,3-Apr-13,30-May-13,30-May-13,15-Aug-13,3-Nov-13,Completed,3491,100,4,17,2,NERAP - MRRD - TF,2,145,14,Gravelling
North East,Takhar,Kalafgan,RRD/TF/NERAP/NRHE/TKR/047/C1/002,Community,0.7,,21.8,19169.66,958483,3-Apr-13,30-May-13,30-May-13,15-Aug-13,3-Nov-13,Completed,3075,100,4,17,2,NERAP - MRRD - TF,2,145,14,Gravelling
North East,Takhar,Kalafgan,RRD/TF/NERAP/NRHE/TKR/047/C1/003,Community,0.6,,190,39628.12,2238988.82,7-Sep-13,7-Sep-13,30-Nov-13,6-Dec-13,30-Nov-13,Completed,2500,100,4,17,2,NERAP - MRRD - TF,2,145,14,Gravelling
North,Balkh,Balkh,RRD/TF/NERAP/NTH/BLH/010/C1/001,Community,0.63,,,25620.32,1281016,14-Mar-11,26-Mar-11,26-Mar-11,24-Jun-11,1-Dec-11,Completed,2084,100,4,17,2,NERAP - MRRD - TF,2,256,22,Gravelling
North,Balkh,Balkh,RRD/TF/NERAP/NTH/BLH/010/C1/002,Community,0.63,,,24130.6,1206530,14-Mar-11,26-Mar-11,26-Mar-11,24-Jun-11,1-Dec-11,Completed,1696,100,4,17,2,NERAP - MRRD - TF,2,256,22,Gravelling
North,Balkh,Balkh,RRD/TF/NERAP/NTH/BLH/010/C1/003,Community,0.24,,,23510.54,1175527,14-Mar-11,26-Mar-11,26-Mar-11,24-Jun-11,1-Dec-11,Completed,1676,100,4,17,2,NERAP - MRRD - TF,2,256,22,Gravelling
North,Balkh,Balkh,RRD/TF/NERAP/NTH/BLH/010/C1/004,Community,0.99,,,26751.2,1337560,14-Mar-11,16-Mar-11,26-Mar-11,24-Jun-11,1-Dec-11,Completed,1748,100,4,17,2,NERAP - MRRD - TF,2,256,22,Gravelling
North,Balkh,Dihdadi,RRD/TF/NERAP/NTH/BLH/019/C1/001,Community,1.4,,1.8,26415.24,1452838,16-Apr-13,16-Apr-13,16-Apr-13,15-Jul-13,31-Aug-13,Completed,550,100,4,17,2,NERAP - MRRD - TF,2,262,22,Gravelling
North,Balkh,Dihdadi,RRD/TF/NERAP/NTH/BLH/019/C1/002,Community,1.3,,2.4,28559,1570745,16-Apr-13,16-Apr-13,16-Apr-13,15-Jul-13,31-Aug-13,Completed,550,100,4,17,2,NERAP - MRRD - TF,2,262,22,Gravelling
North,Balkh,Dihdadi,RRD/TF/NERAP/NTH/BLH/019/C1/003,Community,1.13,,3,29278.35,1610309,16-Apr-13,16-Apr-13,16-Apr-13,15-Jul-13,31-Aug-13,Completed,550,100,4,17,2,NERAP - MRRD - TF,2,262,22,Gravelling
North,Balkh,Nahri Shahi,RRD/TF/NERAP/NTH/BLH/020/C1/001,Community,0.51,,4.2,25683.72,1463972,27-Jul-13,31-Aug-13,1-Oct-13,30-Nov-13,30-Dec-13,Completed,1200,50,4,17,2,NERAP - MRRD - TF,2,252,22,Gravelling
North,Faryab,Khwaja Sabz Posh,RRD/TF/NERAP/NTH/FRB/006/C1/001,Community,1.08,,82.2,40139.24,2267867.12,7-Sep-13,7-Sep-13,1-Oct-13,6-Dec-13,30-Dec-13,Completed,1608,100,4,17,2,NERAP - MRRD - TF,2,291,24,Gravelling
North,Faryab,Khwaja Sabz Posh,RRD/TF/NERAP/NTH/FRB/006/C1/002,Community,1.27,,51.6,37546.42,2121372.9,7-Sep-13,7-Sep-13,1-Oct-13,6-Dec-13,30-Dec-13,Completed,1608,100,4,17,2,NERAP - MRRD - TF,2,291,24,Gravelling
North,Faryab,Khwaja Sabz Posh,RRD/TF/NERAP/NTH/FRB/006/C1/003,Community,0.98,,2.6,25279.94,1428316.87,7-Sep-13,7-Sep-13,1-Oct-13,6-Dec-13,30-Dec-13,Completed,1608,100,4,17,2,NERAP - MRRD - TF,2,291,24,Gravelling
North,Faryab,Khwaja Sabz Posh,RRD/TF/NERAP/NTH/FRB/006/C1/004,Community,0.66,,6.8,32386.11,1829814.97,7-Sep-13,7-Sep-13,1-Oct-13,6-Dec-13,30-Dec-13,Completed,1608,100,4,17,2,NERAP - MRRD - TF,2,291,24,Gravelling
North,Jawzjan,Shibirghan,RRD/TF/NERAP/NTH/JWN/011/C1/001,Community,1.2,,,20596.16,1029808,28-Feb-11,10-Mar-11,6-Sep-11,9-May-11,29-Dec-11,Completed,1388,100,4,17,6,NERAP - MRRD - TF,2,268,23,Gravelling
North,Jawzjan,Shibirghan,RRD/TF/NERAP/NTH/JWN/011/C1/002,Community,0.88,,,26256.94,1312847,28-Feb-11,10-Mar-11,6-Sep-11,9-May-11,29-Dec-11,Completed,1292,100,4,17,6,NERAP - MRRD - TF,2,268,23,Gravelling
North,Jawzjan,Shibirghan,RRD/TF/NERAP/NTH/JWN/011/C1/003,Community,0.46,,,10733.66,536683,28-Feb-11,10-Mar-11,6-Sep-11,9-May-11,22-Dec-11,Completed,1068,100,4,17,6,NERAP - MRRD - TF,2,268,23,Gravelling
North,Samangan,Dara-I-Sufi Bala,RRD/TF/NERAP/NTH/SMN/024/C1/001,Community,1.7,,17.4,44881.02,2558218,11-Nov-13,11-Nov-13,11-Nov-13,3-Jan-14,30-Dec-13,Completed,676,100,4,17,2,NERAP - MRRD - TF,2,246,21,Gravelling
North,Samangan,Dara-I-Sufi Bala,RRD/TF/NERAP/NTH/SMN/024/C1/002,Community,1.05,,48.6,42591.61,2427722,11-Nov-13,11-Nov-13,11-Nov-13,3-Jan-14,30-Dec-13,Completed,676,100,4,17,2,NERAP - MRRD - TF,2,246,21,Gravelling
North,Samangan,Dara-I-Sufi Bala,RRD/TF/NERAP/NTH/SMN/024/C1/003,Community,1.25,,24.6,43751.35,2493827,11-Nov-13,11-Nov-13,11-Nov-13,3-Jan-14,30-Dec-13,Completed,676,100,4,17,2,NERAP - MRRD - TF,2,246,21,Gravelling
North,Samangan,Dara-I-Sufi Bala,RRD/TF/NERAP/NTH/SMN/024/C1/004,Community,1.1,,26.5,42365.58,2414838,11-Nov-13,11-Nov-13,11-Nov-13,3-Jan-14,30-Dec-13,Completed,676,100,4,17,2,NERAP - MRRD - TF,2,246,21,Gravelling
North,Sari Pul,Balkhab,RRD/TF/NERAP/NTH/SRL/007/C2/002,Sanjar Construction Company,15,,,396412.24,19820612,27-Dec-10,3-Jan-11,25-Apr-11,18-Jan-12,23-Jan-13,Completed,7315,100,4,17,2,NERAP - MRRD - TF,1425,296,25,Gravelling
North,Sari Pul,Balkhab,RRD/TF/NERAP/NTH/SRL/007/C2/003,Aryana Mushtarak Construction Company,19,,239,518405.39,25920269.35,27-Dec-10,3-Jan-11,25-Apr-11,5-Aug-12,5-Aug-12,Completed,5434,100,4,17,2,NERAP - MRRD - TF,1426,296,25,Gravelling
South East,Ghazni,Malistan,RRD/TF/NERAP/STHE/GZI/009/C2/001,Afghan Ghori Construction Company,13,,577.8,321107.98,16055399,22-Jun-10,22-Jun-10,30-Jun-10,14-Aug-11,25-Aug-11,Completed,8551,100,4,17,2,NERAP - MRRD - TF,1058,183,17,Gravelling
South East,Ghazni,Jaghuri,RRD/TF/NERAP/STHE/GZI/012/C2/001,Sanjar Construction Company,15,,413,503298.68,25164934,30-Apr-11,27-Apr-11,27-Apr-11,10-Jun-12,1-Sep-12,Completed,5404,100,4,17,2,NERAP - MRRD - TF,1425,184,17,Gravelling
West,Badghis,Balaurghab,RRD/TF/NERAP/WEST/BDS/001/C2/001,Froogh Construction Company,26.7,40,0.6,988375.18,49418759,29-Aug-09,30-Aug-09,30-Sep-09,21-Feb-11,30-Dec-13,Completed,5982,95,4,17,6,NERAP - MRRD - TF,584,360,31,Gravelling
Badakhshan,Badakhshan,Shuhada,RRD/WB/ARAP/BKN/BKN/086/R/C2/001,Malik Hazhdar Road and Construction Company,5.6,21,1111,820364,47006857.25,20-Apr-14,13-Apr-14,19-Jun-14,18-May-15,30-Oct-15,Completed,6099,100,4,22,2,ARAP-MRRD-WB,1486,409,34,Gravel & RCC Bridge
Badakhshan,Badakhshan,Baharak,RRD/WB/ARAP/BKN/BKN/087/R/C2/001,Ghulam Nabi Yaqoobi Construction and Road Building Company,6,7.6,153.1,390356.59,22496250,8-Dec-13,2-Dec-13,18-Mar-14,10-Jun-14,15-Dec-14,Completed,3413,100,4,22,2,ARAP-MRRD-WB,1306,395,34,Gravel & RCC Slab Bridge
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/001,Community,5.42,,79,57174.88,2999966,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,3243,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/002,Community,7.93,,83,57165.77,2999488,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2890,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/003,Community,0.68,,,57175.53,3000000,1-Feb-13,2-Feb-13,6-Jun-13,15-Aug-13,30-Dec-13,Completed,2919,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/004,Community,0.78,,,57185.34,3000515,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2785,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/005,Community,0.17,,,57174.19,2999930,30-Mar-13,2-Feb-13,6-Jun-13,15-Aug-13,30-Dec-13,Completed,2987,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
